Date,Open,High,Low,Close,Adj Close,Volume
2015-07-31,3.850000,4.000000,3.800000,3.930000,3.882260,3837600
2015-08-03,3.940000,4.050000,3.890000,3.990000,3.941531,3867300
2015-08-04,4.020000,4.200000,4.010000,4.170000,4.119345,5305800
2015-08-05,4.280000,4.450000,4.130000,4.170000,4.119345,10896300
2015-08-06,4.110000,4.340000,4.040000,4.070000,4.020559,9816900
2015-08-07,4.070000,4.140000,3.930000,3.950000,3.902017,5483700
2015-08-10,3.970000,4.050000,3.910000,3.920000,3.872381,4995400
2015-08-11,3.890000,3.920000,3.720000,3.790000,3.743960,7695000
2015-08-12,3.800000,3.810000,3.630000,3.660000,3.615540,7995100
2015-08-13,3.700000,3.710000,3.540000,3.560000,3.516754,5883800
2015-08-14,3.580000,3.590000,3.470000,3.470000,3.427848,5022600
2015-08-17,3.470000,3.640000,3.450000,3.500000,3.457483,3932900
2015-08-18,3.480000,3.510000,3.350000,3.360000,3.319184,4737000
2015-08-19,3.360000,3.420000,3.170000,3.230000,3.190763,9631700
2015-08-20,3.200000,3.260000,3.110000,3.150000,3.111735,8873500
2015-08-21,3.110000,3.140000,3.050000,3.070000,3.032707,4972500
2015-08-24,2.850000,2.930000,2.750000,2.750000,2.716594,11255600
2015-08-25,2.860000,2.900000,2.660000,2.680000,2.647444,8411800
2015-08-26,2.720000,2.910000,2.650000,2.890000,2.854893,10848200
2015-08-27,2.970000,3.180000,2.950000,3.060000,3.022828,10919500
2015-08-28,3.040000,3.190000,2.930000,2.970000,2.933922,10504300
2015-08-31,2.870000,3.080000,2.810000,2.980000,2.943800,9159000
2015-09-01,2.870000,3.100000,2.870000,3.100000,3.062342,9384900
2015-09-02,3.150000,3.290000,3.130000,3.250000,3.210520,8574900
2015-09-03,3.300000,3.360000,3.200000,3.200000,3.161128,7500600
2015-09-04,3.100000,3.460000,3.100000,3.460000,3.417969,11353400
2015-09-08,3.550000,3.820000,3.500000,3.730000,3.684690,10337200
2015-09-09,3.860000,3.980000,3.670000,3.760000,3.714325,11563700
2015-09-10,3.500000,4.240000,3.460000,4.240000,4.188494,18081800
2015-09-11,4.290000,4.710000,4.250000,4.650000,4.593514,20185400
2015-09-14,4.710000,4.880000,4.260000,4.280000,4.228008,18388600
2015-09-15,4.200000,4.400000,3.970000,4.250000,4.198372,13024900
2015-09-16,4.310000,4.620000,4.270000,4.430000,4.376186,12531300
2015-09-17,4.390000,4.570000,4.350000,4.360000,4.307036,14012900
2015-09-18,4.300000,4.480000,4.260000,4.390000,4.336672,8822300
2015-09-21,4.450000,4.550000,4.260000,4.260000,4.208251,6328600
2015-09-22,4.150000,4.190000,3.840000,3.910000,3.862503,9926600
2015-09-23,3.910000,3.920000,3.300000,3.310000,3.269791,11114500
2015-09-24,3.230000,3.680000,3.130000,3.540000,3.496997,15124800
2015-09-25,3.690000,3.760000,3.340000,3.410000,3.368577,8479100
2015-09-28,3.370000,3.520000,3.320000,3.420000,3.378455,6108800
2015-09-29,3.470000,3.590000,3.420000,3.430000,3.388334,5722500
2015-09-30,3.550000,3.600000,3.320000,3.350000,3.309305,10136300
2015-10-01,3.360000,3.450000,3.120000,3.120000,3.082099,12683800
2015-10-02,3.100000,3.190000,3.010000,3.160000,3.121614,15131900
2015-10-05,3.270000,3.350000,3.220000,3.300000,3.259913,11456600
2015-10-06,3.300000,3.440000,3.290000,3.320000,3.279670,9954200
2015-10-07,3.450000,3.530000,3.340000,3.390000,3.348819,13273200
2015-10-08,3.420000,3.670000,3.380000,3.670000,3.625418,10776900
2015-10-09,3.800000,3.880000,3.680000,3.730000,3.684690,12175300
2015-10-13,3.580000,3.580000,3.300000,3.300000,3.259913,11877400
2015-10-14,3.320000,3.510000,3.290000,3.300000,3.259913,16412500
2015-10-15,3.360000,3.430000,3.220000,3.360000,3.319184,9868400
2015-10-16,3.380000,3.440000,3.320000,3.330000,3.289548,9431700
2015-10-19,3.350000,3.410000,3.190000,3.210000,3.171006,10894800
2015-10-20,3.230000,3.270000,3.070000,3.110000,3.072221,13044500
2015-10-21,3.090000,3.180000,3.010000,3.010000,2.973435,11696800
2015-10-22,3.060000,3.120000,3.010000,3.070000,3.032707,10080400
2015-10-23,3.160000,3.180000,3.070000,3.070000,3.032707,7422800
2015-10-26,3.100000,3.130000,3.020000,3.040000,3.003071,4158400
2015-10-27,3.060000,3.090000,3.000000,3.040000,3.003071,6764300
2015-10-28,3.040000,3.070000,2.910000,2.910000,2.874650,823000
2015-10-29,2.870000,2.960000,2.800000,2.810000,2.775865,11638500
2015-10-30,2.810000,2.870000,2.760000,2.780000,2.746229,9488600
2015-11-03,2.820000,2.990000,2.780000,2.930000,2.894408,9622800
2015-11-04,2.970000,3.070000,2.890000,2.910000,2.874650,9660800
2015-11-05,2.930000,2.970000,2.860000,2.900000,2.864772,6554900
2015-11-06,2.910000,2.910000,2.720000,2.770000,2.736351,10745300
2015-11-09,2.750000,2.860000,2.720000,2.720000,2.686959,6049300
2015-11-10,2.730000,2.760000,2.660000,2.700000,2.667201,7975800
2015-11-11,2.730000,2.830000,2.700000,2.790000,2.756108,8274900
2015-11-12,2.800000,2.860000,2.760000,2.780000,2.746229,6839300
2015-11-13,2.730000,2.740000,2.570000,2.630000,2.598052,12016500
2015-11-16,2.620000,2.690000,2.550000,2.550000,2.519024,8374100
2015-11-17,2.580000,2.610000,2.460000,2.460000,2.430117,8326100
2015-11-18,2.770000,2.930000,2.720000,2.820000,2.785744,26549500
2015-11-19,2.910000,2.970000,2.640000,2.640000,2.607930,15083500
2015-11-23,2.660000,2.680000,2.520000,2.520000,2.489388,11349900
2015-11-24,2.520000,2.640000,2.510000,2.620000,2.588173,11450700
2015-11-25,2.610000,2.700000,2.570000,2.590000,2.558537,11151000
2015-11-26,2.600000,2.670000,2.550000,2.560000,2.528902,7339600
2015-11-27,2.550000,2.580000,2.480000,2.500000,2.469631,9738500
2015-11-30,2.500000,2.500000,2.200000,2.200000,2.173275,60223700
2015-12-01,2.250000,2.270000,1.990000,2.030000,2.005340,19432100
2015-12-02,2.040000,2.140000,1.940000,2.050000,2.025097,17624400
2015-12-03,2.140000,2.170000,2.050000,2.070000,2.044854,11538400
2015-12-04,2.070000,2.070000,1.960000,1.980000,1.955948,8931300
2015-12-07,2.000000,2.050000,1.880000,1.900000,1.876919,10408300
2015-12-08,1.880000,1.900000,1.800000,1.800000,1.778134,8401400
2015-12-09,1.830000,1.900000,1.790000,1.830000,1.807770,10168900
2015-12-10,1.820000,1.850000,1.770000,1.850000,1.827527,6733600
2015-12-11,1.850000,1.850000,1.790000,1.800000,1.778134,6399200
2015-12-14,1.790000,1.790000,1.730000,1.740000,1.718863,6746400
2015-12-15,1.750000,1.770000,1.680000,1.680000,1.659592,7368300
2015-12-16,1.650000,1.660000,1.600000,1.600000,1.580564,8647300
2015-12-17,1.620000,1.640000,1.520000,1.520000,1.501536,8072500
2015-12-18,1.490000,1.500000,1.420000,1.450000,1.432386,12456800
2015-12-21,1.470000,1.600000,1.470000,1.530000,1.511414,14054800
2015-12-22,1.570000,1.580000,1.500000,1.510000,1.491657,7315000
2015-12-23,1.530000,1.580000,1.530000,1.550000,1.531171,9877700
2015-12-28,1.560000,1.590000,1.530000,1.580000,1.560807,4390000
2015-12-29,1.600000,1.630000,1.540000,1.550000,1.531171,4792600
2015-12-30,1.550000,1.560000,1.510000,1.550000,1.531171,4930800
